Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Stop Price,Target Price,ATR,Hold Days,Return %,Profit/Loss,Exit Reason,Setup Reason
FM.TO,2026-01-20,2026-01-22,41.1,39.0,39.0,45.31,1.4,7,-5.12,-2.1,Stop hit,Strong breakout with quality volume
FM.TO,2026-02-20,2026-03-03,37.71,36.68,34.45,44.22,2.17,7,-2.73,-1.03,Time exit,Strong breakout with quality volume
FM.TO,2026-02-24,2026-03-03,40.24,36.94,36.94,46.84,2.2,7,-8.2,-3.3,Stop hit,Strong breakout with quality volume
FM.TO,2026-04-06,2026-04-15,36.34,39.03,33.35,42.32,1.99,7,7.4,2.69,Time exit,Strong breakout with quality volume
FM.TO,2026-04-17,2026-04-21,39.7,37.0,37.0,45.1,1.8,7,-6.8,-2.7,Stop hit,Strong breakout with quality volume
FM.TO,2026-05-06,2026-05-15,33.25,34.84,30.65,38.45,1.73,7,4.78,1.59,Time exit,Strong breakout with quality volume
FM.TO,2026-05-29,2026-06-09,42.44,39.72,39.72,47.89,1.82,7,-6.42,-2.72,Stop hit,Strong breakout with quality volume
FM.TO,2026-06-02,2026-06-05,46.13,43.21,43.21,51.97,1.95,7,-6.33,-2.92,Stop hit,Strong breakout with quality volume
FM.TO,2026-06-15,2026-06-19,45.68,42.12,42.12,52.8,2.37,7,-7.79,-3.56,Stop hit,Strong breakout with quality volume
FM.TO,2026-07-02,2026-07-06,39.35,38.79,36.49,45.07,1.91,2,-1.42,-0.56,Time exit,Strong breakout with quality volume
HIVE.TO,2021-07-26,2021-07-30,16.0,13.98,13.98,20.03,1.34,7,-12.61,-2.02,Stop hit,Strong breakout with quality volume
HIVE.TO,2021-07-30,2021-08-09,16.25,20.24,14.25,20.24,1.33,7,24.56,3.99,Target hit,Strong breakout with quality volume
HIVE.TO,2021-08-05,2021-08-16,18.25,18.6,16.01,22.72,1.49,7,1.92,0.35,Time exit,Strong breakout with quality volume
HIVE.TO,2021-09-01,2021-09-13,20.8,18.74,18.74,24.91,1.37,7,-9.89,-2.06,Stop hit,Strong breakout with quality volume
HIVE.TO,2021-09-03,2021-09-07,22.5,20.37,20.37,26.75,1.42,7,-9.45,-2.13,Stop hit,Strong breakout with quality volume
HIVE.TO,2021-10-05,2021-10-15,19.15,19.4,17.35,22.74,1.2,7,1.31,0.25,Time exit,Strong breakout with quality volume
HIVE.TO,2021-10-15,2021-10-20,19.4,22.57,17.82,22.57,1.06,7,16.32,3.17,Target hit,Strong breakout with quality volume
HIVE.TO,2021-11-02,2021-11-11,26.95,26.3,23.66,33.53,2.19,7,-2.41,-0.65,Time exit,Strong breakout with quality volume
HIVE.TO,2021-11-08,2021-11-10,29.95,26.41,26.41,37.04,2.36,7,-11.83,-3.54,Stop hit,Strong breakout with quality volume
HIVE.TO,2021-12-15,2021-12-24,18.2,19.15,15.1,24.4,2.07,7,5.22,0.95,Time exit,Strong breakout with quality volume
HIVE.TO,2021-12-23,2021-12-29,19.6,17.04,17.04,24.73,1.71,7,-13.08,-2.56,Stop hit,Strong breakout with quality volume
HIVE.TO,2022-02-04,2022-02-15,12.75,14.05,10.79,16.67,1.31,7,10.2,1.3,Time exit,Strong breakout with quality volume
HIVE.TO,2022-05-04,2022-05-06,10.15,9.1,9.1,12.24,0.7,7,-10.32,-1.05,Stop hit,Strong breakout with quality volume
HIVE.TO,2022-07-05,2022-07-14,4.4,4.25,3.92,5.35,0.32,7,-3.41,-0.15,Time exit,Strong breakout with quality volume
HIVE.TO,2022-07-14,2022-07-20,4.25,5.33,3.71,5.33,0.36,7,25.49,1.08,Target hit,Strong breakout with quality volume
HIVE.TO,2022-07-18,2022-07-27,4.8,4.98,4.24,5.92,0.37,7,3.75,0.18,Time exit,Strong breakout with quality volume
HIVE.TO,2022-07-27,2022-08-02,4.98,6.31,4.32,6.31,0.44,7,26.68,1.33,Target hit,Strong breakout with quality volume
HIVE.TO,2022-08-02,2022-08-10,6.23,7.75,5.47,7.75,0.51,7,24.42,1.52,Target hit,Strong breakout with quality volume
HIVE.TO,2022-10-25,2022-10-31,4.77,4.23,4.23,5.84,0.36,7,-11.25,-0.54,Stop hit,Strong breakout with quality volume
HIVE.TO,2022-11-30,2022-12-07,2.84,2.54,2.54,3.44,0.2,7,-10.6,-0.3,Stop hit,Strong breakout with quality volume
HIVE.TO,2023-01-09,2023-01-12,2.82,3.4,2.53,3.4,0.19,7,20.59,0.58,Target hit,Strong breakout with quality volume
HIVE.TO,2023-01-12,2023-01-19,4.23,3.82,3.82,5.05,0.27,7,-9.7,-0.41,Stop hit,Strong breakout with quality volume
HIVE.TO,2023-02-01,2023-02-09,4.97,4.27,4.27,6.36,0.46,7,-14.03,-0.7,Stop hit,Strong breakout with quality volume
HIVE.TO,2023-02-14,2023-02-24,4.4,3.79,3.79,5.62,0.41,7,-13.84,-0.61,Stop hit,Strong breakout with quality volume
HIVE.TO,2023-03-17,2023-03-28,4.2,3.98,3.75,5.11,0.3,7,-5.24,-0.22,Time exit,Strong breakout with quality volume
HIVE.TO,2023-03-29,2023-04-10,4.28,4.74,3.71,5.42,0.38,7,10.86,0.46,Time exit,Strong breakout with quality volume
HIVE.TO,2023-04-10,2023-04-19,4.74,4.89,4.27,5.7,0.32,7,3.06,0.14,Time exit,Strong breakout with quality volume
HIVE.TO,2023-04-13,2023-04-17,5.34,4.86,4.86,6.31,0.32,7,-9.04,-0.48,Stop hit,Strong breakout with quality volume
HIVE.TO,2023-04-26,2023-05-05,4.52,4.26,3.92,5.72,0.4,7,-5.75,-0.26,Time exit,Strong breakout with quality volume
HIVE.TO,2023-05-10,2023-05-12,4.2,3.84,3.84,4.92,0.24,7,-8.57,-0.36,Stop hit,Strong breakout with quality volume
HIVE.TO,2023-06-16,2023-06-21,4.35,5.0,4.02,5.0,0.22,7,14.98,0.65,Target hit,Strong breakout with quality volume
HIVE.TO,2023-06-20,2023-06-23,4.76,5.44,4.42,5.44,0.23,7,14.27,0.68,Target hit,Strong breakout with quality volume
HIVE.TO,2023-06-27,2023-07-05,5.7,6.64,5.23,6.64,0.31,7,16.52,0.94,Target hit,Strong breakout with quality volume
HIVE.TO,2023-07-05,2023-07-13,6.86,8.2,6.19,8.2,0.45,7,19.52,1.34,Target hit,Strong breakout with quality volume
HIVE.TO,2023-07-13,2023-07-14,8.69,7.77,7.77,10.53,0.61,7,-10.58,-0.92,Stop hit,Strong breakout with quality volume
HIVE.TO,2023-08-23,2023-09-01,5.12,4.74,4.5,6.36,0.41,7,-7.42,-0.38,Time exit,Strong breakout with quality volume
HIVE.TO,2023-08-29,2023-09-01,5.37,4.73,4.73,6.65,0.43,7,-11.95,-0.64,Stop hit,Strong breakout with quality volume
HIVE.TO,2023-09-27,2023-10-06,4.05,4.27,3.7,4.75,0.23,7,5.43,0.22,Time exit,Strong breakout with quality volume
HIVE.TO,2023-09-28,2023-10-10,4.23,4.32,3.86,4.97,0.25,7,2.13,0.09,Time exit,Strong breakout with quality volume
HIVE.TO,2023-10-16,2023-10-25,4.28,4.59,3.86,5.11,0.28,7,7.24,0.31,Time exit,Strong breakout with quality volume
HIVE.TO,2023-11-02,2023-11-13,4.54,4.03,4.03,5.55,0.34,7,-11.16,-0.51,Stop hit,Strong breakout with quality volume
HIVE.TO,2023-11-24,2023-12-04,3.98,4.77,3.59,4.77,0.26,7,19.73,0.79,Target hit,Strong breakout with quality volume
HIVE.TO,2023-11-28,2023-12-04,4.27,5.07,3.87,5.07,0.27,7,18.72,0.8,Target hit,Strong breakout with quality volume
HIVE.TO,2023-12-01,2023-12-05,4.68,5.4,4.32,5.4,0.24,7,15.41,0.72,Target hit,Strong breakout with quality volume
HIVE.TO,2023-12-04,2023-12-11,5.23,4.83,4.83,6.03,0.27,7,-7.61,-0.4,Stop hit,Strong breakout with quality volume
HIVE.TO,2023-12-08,2023-12-11,5.7,5.2,5.2,6.69,0.33,7,-8.69,-0.5,Stop hit,Strong breakout with quality volume
HIVE.TO,2023-12-13,2023-12-21,5.02,6.34,4.36,6.34,0.44,7,26.32,1.32,Target hit,Strong breakout with quality volume
HIVE.TO,2023-12-22,2024-01-03,6.76,5.82,5.82,8.65,0.63,7,-13.98,-0.94,Stop hit,Strong breakout with quality volume
HIVE.TO,2024-01-08,2024-01-16,5.84,4.67,4.67,8.18,0.78,7,-20.02,-1.17,Stop hit,Strong breakout with quality volume
HIVE.TO,2024-01-26,2024-02-06,4.48,4.15,3.86,5.72,0.41,7,-7.37,-0.33,Time exit,Strong breakout with quality volume
HIVE.TO,2024-02-08,2024-02-14,4.59,5.42,4.18,5.42,0.28,7,18.02,0.83,Target hit,Strong breakout with quality volume
HIVE.TO,2024-02-14,2024-02-23,5.86,5.31,5.31,6.97,0.37,7,-9.43,-0.55,Stop hit,Strong breakout with quality volume
HIVE.TO,2024-02-26,2024-02-29,5.77,5.09,5.09,7.12,0.45,7,-11.74,-0.68,Stop hit,Strong breakout with quality volume
HIVE.TO,2024-04-22,2024-04-30,4.03,3.73,3.73,4.62,0.2,7,-7.34,-0.3,Stop hit,Strong breakout with quality volume
HIVE.TO,2024-05-15,2024-05-27,3.42,3.62,3.12,4.02,0.2,7,5.85,0.2,Time exit,Strong breakout with quality volume
HIVE.TO,2024-06-06,2024-06-11,4.04,3.73,3.73,4.66,0.21,7,-7.72,-0.31,Stop hit,Strong breakout with quality volume
HIVE.TO,2024-06-20,2024-06-24,4.6,4.08,4.08,5.64,0.35,7,-11.33,-0.52,Stop hit,Strong breakout with quality volume
HIVE.TO,2024-06-26,2024-07-05,4.51,3.9,3.9,5.73,0.41,7,-13.48,-0.61,Stop hit,Strong breakout with quality volume
HIVE.TO,2024-07-05,2024-07-16,4.56,5.54,3.98,5.72,0.39,7,21.49,0.98,Time exit,Strong breakout with quality volume
HIVE.TO,2024-07-12,2024-07-22,4.8,5.91,4.24,5.91,0.37,7,23.21,1.11,Target hit,Strong breakout with quality volume
HIVE.TO,2024-08-23,2024-08-28,4.8,4.32,4.32,5.77,0.32,7,-10.07,-0.48,Stop hit,Strong breakout with quality volume
HIVE.TO,2024-09-11,2024-09-20,4.08,4.39,3.57,5.1,0.34,7,7.6,0.31,Time exit,Strong breakout with quality volume
HIVE.TO,2024-09-24,2024-10-01,4.58,4.15,4.15,5.43,0.28,7,-9.29,-0.43,Stop hit,Strong breakout with quality volume
HIVE.TO,2024-09-26,2024-10-01,4.6,4.18,4.18,5.45,0.28,7,-9.22,-0.42,Stop hit,Strong breakout with quality volume
HIVE.TO,2024-10-04,2024-10-16,4.27,4.77,3.86,5.08,0.27,7,11.71,0.5,Time exit,Strong breakout with quality volume
HIVE.TO,2024-10-11,2024-10-18,4.34,5.09,3.97,5.09,0.25,7,17.23,0.75,Target hit,Strong breakout with quality volume
HIVE.TO,2024-10-18,2024-10-29,5.21,6.04,4.79,6.04,0.28,7,15.96,0.83,Target hit,Strong breakout with quality volume
HIVE.TO,2024-10-28,2024-10-31,5.7,5.18,5.18,6.74,0.35,7,-9.14,-0.52,Stop hit,Strong breakout with quality volume
HIVE.TO,2024-11-05,2024-11-08,5.06,6.45,4.36,6.45,0.46,7,27.53,1.39,Target hit,Strong breakout with quality volume
HIVE.TO,2024-11-06,2024-11-11,5.67,7.19,4.91,7.19,0.51,7,26.83,1.52,Target hit,Strong breakout with quality volume
HIVE.TO,2024-11-29,2024-12-10,5.8,5.59,4.98,7.45,0.55,7,-3.62,-0.21,Time exit,Strong breakout with quality volume
HIVE.TO,2024-12-04,2024-12-13,6.09,5.43,5.43,7.41,0.44,7,-10.87,-0.66,Stop hit,Strong breakout with quality volume
HIVE.TO,2025-01-02,2025-01-13,4.43,4.23,3.86,5.57,0.38,7,-4.51,-0.2,Time exit,Strong breakout with quality volume
HIVE.TO,2025-01-17,2025-01-27,4.65,4.18,4.18,5.59,0.31,7,-10.14,-0.47,Stop hit,Strong breakout with quality volume
HIVE.TO,2025-01-30,2025-02-03,4.44,3.99,3.99,5.34,0.3,7,-10.1,-0.45,Stop hit,Strong breakout with quality volume
HIVE.TO,2025-04-09,2025-04-21,2.17,2.05,1.85,2.82,0.22,7,-5.53,-0.12,Time exit,Strong breakout with quality volume
HIVE.TO,2025-04-22,2025-05-01,2.22,2.47,1.91,2.84,0.21,7,11.26,0.25,Time exit,Strong breakout with quality volume
HIVE.TO,2025-04-25,2025-05-06,2.48,2.38,2.2,3.03,0.18,7,-4.03,-0.1,Time exit,Strong breakout with quality volume
HIVE.TO,2025-05-08,2025-05-20,2.56,2.89,2.33,3.03,0.16,7,12.89,0.33,Time exit,Strong breakout with quality volume
HIVE.TO,2025-06-03,2025-06-12,2.58,2.66,2.34,3.06,0.16,7,3.1,0.08,Time exit,Strong breakout with quality volume
HIVE.TO,2025-06-06,2025-06-17,2.73,2.48,2.48,3.23,0.17,7,-9.09,-0.25,Stop hit,Strong breakout with quality volume
HIVE.TO,2025-07-02,2025-07-11,3.07,3.14,2.81,3.6,0.18,7,2.28,0.07,Time exit,Strong breakout with quality volume
HIVE.TO,2025-08-13,2025-08-22,3.05,3.48,2.82,3.51,0.15,7,14.1,0.43,Time exit,Strong breakout with quality volume
HIVE.TO,2025-08-22,2025-08-27,3.48,3.98,3.23,3.98,0.17,7,14.35,0.5,Target hit,Strong breakout with quality volume
HIVE.TO,2025-09-09,2025-09-12,4.13,4.95,3.72,4.95,0.27,7,19.79,0.82,Target hit,Strong breakout with quality volume
HIVE.TO,2025-09-12,2025-09-23,5.25,5.17,4.75,6.25,0.33,7,-1.52,-0.08,Time exit,Strong breakout with quality volume
HIVE.TO,2025-09-24,2025-09-25,5.63,4.99,4.99,6.92,0.43,7,-11.45,-0.64,Stop hit,Strong breakout with quality volume
HIVE.TO,2025-09-29,2025-10-06,5.38,6.77,4.68,6.77,0.46,7,25.91,1.39,Target hit,Strong breakout with quality volume
HIVE.TO,2025-10-06,2025-10-09,7.79,9.27,7.05,9.27,0.49,7,18.98,1.48,Target hit,Strong breakout with quality volume
HIVE.TO,2025-10-24,2025-11-04,8.43,6.9,6.79,11.71,1.09,7,-18.15,-1.53,Time exit,Strong breakout with quality volume
HIVE.TO,2025-11-26,2025-12-05,4.52,4.32,3.75,6.06,0.51,7,-4.42,-0.2,Time exit,Strong breakout with quality volume
HIVE.TO,2026-01-02,2026-01-09,3.74,4.54,3.34,4.54,0.27,7,21.31,0.8,Target hit,Strong breakout with quality volume
HIVE.TO,2026-01-06,2026-01-13,4.23,5.04,3.83,5.04,0.27,7,19.1,0.81,Target hit,Strong breakout with quality volume
HIVE.TO,2026-01-13,2026-01-20,4.92,4.5,4.5,5.77,0.28,7,-8.63,-0.42,Stop hit,Strong breakout with quality volume
HIVE.TO,2026-02-24,2026-03-05,3.01,3.03,2.66,3.72,0.24,7,0.66,0.02,Time exit,Strong breakout with quality volume
HIVE.TO,2026-03-13,2026-03-24,2.93,2.86,2.62,3.55,0.21,7,-2.39,-0.07,Time exit,Strong breakout with quality volume
HIVE.TO,2026-04-06,2026-04-14,2.73,3.27,2.46,3.27,0.18,7,19.94,0.54,Target hit,Strong breakout with quality volume
HIVE.TO,2026-04-08,2026-04-17,2.9,3.47,2.61,3.47,0.19,7,19.8,0.57,Target hit,Strong breakout with quality volume
HIVE.TO,2026-05-14,2026-05-19,4.07,4.89,3.66,4.89,0.27,7,20.14,0.82,Target hit,Strong breakout with quality volume
HIVE.TO,2026-05-19,2026-05-22,4.58,5.64,4.05,5.64,0.35,7,23.04,1.06,Target hit,Strong breakout with quality volume
HIVE.TO,2026-06-22,2026-06-24,6.93,5.93,5.93,8.92,0.66,7,-14.39,-1.0,Stop hit,Strong breakout with quality volume
K.TO,2021-07-29,2021-08-06,8.18,7.82,7.82,8.9,0.24,7,-4.37,-0.36,Stop hit,Strong breakout with quality volume
K.TO,2021-08-27,2021-09-08,7.63,7.51,7.31,8.26,0.21,7,-1.57,-0.12,Time exit,Strong breakout with quality volume
K.TO,2021-09-03,2021-09-08,7.75,7.45,7.45,8.34,0.2,7,-3.83,-0.3,Stop hit,Strong breakout with quality volume
K.TO,2021-10-13,2021-10-22,7.48,7.81,7.16,8.12,0.21,7,4.41,0.33,Time exit,Strong breakout with quality volume
K.TO,2021-10-22,2021-10-29,7.81,7.47,7.47,8.48,0.23,7,-4.32,-0.34,Stop hit,Strong breakout with quality volume
K.TO,2021-11-10,2021-11-12,8.06,8.72,7.73,8.72,0.22,7,8.14,0.66,Target hit,Strong breakout with quality volume
K.TO,2021-12-16,2021-12-29,6.9,7.2,6.47,7.76,0.29,7,4.35,0.3,Time exit,Strong breakout with quality volume
K.TO,2021-12-17,2021-12-30,7.16,7.32,6.73,8.03,0.29,7,2.23,0.16,Time exit,Strong breakout with quality volume
K.TO,2022-01-11,2022-01-18,7.13,6.84,6.84,7.7,0.19,7,-4.03,-0.29,Stop hit,Strong breakout with quality volume
K.TO,2022-01-19,2022-01-21,7.41,7.08,7.08,8.07,0.22,7,-4.48,-0.33,Stop hit,Strong breakout with quality volume
K.TO,2022-02-11,2022-02-23,7.31,6.97,6.97,7.99,0.23,7,-4.66,-0.34,Stop hit,Strong breakout with quality volume
K.TO,2022-03-29,2022-04-07,7.19,7.49,6.81,7.95,0.25,7,4.17,0.3,Time exit,Strong breakout with quality volume
K.TO,2022-06-10,2022-06-13,5.78,5.48,5.48,6.39,0.2,7,-5.25,-0.3,Stop hit,Strong breakout with quality volume
K.TO,2022-06-21,2022-06-24,5.44,5.05,5.05,6.21,0.26,7,-7.09,-0.39,Stop hit,Strong breakout with quality volume
K.TO,2022-07-28,2022-08-09,4.32,4.45,4.02,4.92,0.2,7,3.01,0.13,Time exit,Strong breakout with quality volume
K.TO,2022-08-04,2022-08-15,4.49,4.56,4.2,5.08,0.2,7,1.56,0.07,Time exit,Strong breakout with quality volume
K.TO,2022-09-30,2022-10-12,5.2,5.04,4.81,5.98,0.26,7,-3.08,-0.16,Time exit,Strong breakout with quality volume
K.TO,2022-11-04,2022-11-10,5.23,5.88,4.9,5.88,0.22,7,12.46,0.65,Target hit,Strong breakout with quality volume
K.TO,2022-11-08,2022-11-17,5.62,5.44,5.26,6.34,0.24,7,-3.2,-0.18,Time exit,Strong breakout with quality volume
K.TO,2022-11-30,2022-12-09,5.56,5.74,5.29,6.1,0.18,7,3.24,0.18,Time exit,Strong breakout with quality volume
K.TO,2023-01-03,2023-01-12,5.83,6.26,5.54,6.41,0.19,7,7.38,0.43,Time exit,Strong breakout with quality volume
K.TO,2023-02-28,2023-03-07,5.04,4.79,4.79,5.53,0.16,7,-4.89,-0.25,Stop hit,Strong breakout with quality volume
K.TO,2023-03-13,2023-03-17,5.2,5.69,4.96,5.69,0.16,7,9.4,0.49,Target hit,Strong breakout with quality volume
K.TO,2023-03-17,2023-03-28,5.67,6.27,5.37,6.27,0.2,7,10.66,0.6,Target hit,Strong breakout with quality volume
K.TO,2023-04-11,2023-04-20,6.91,6.85,6.56,7.6,0.23,7,-0.87,-0.06,Time exit,Strong breakout with quality volume
K.TO,2023-05-02,2023-05-11,7.13,7.2,6.84,7.71,0.19,7,0.98,0.07,Time exit,Strong breakout with quality volume
K.TO,2023-05-10,2023-05-16,7.42,7.12,7.12,8.02,0.2,7,-4.06,-0.3,Stop hit,Strong breakout with quality volume
K.TO,2023-06-29,2023-07-06,6.33,6.08,6.08,6.83,0.17,7,-3.94,-0.25,Stop hit,Strong breakout with quality volume
K.TO,2023-07-12,2023-07-21,6.7,6.64,6.41,7.27,0.19,7,-0.9,-0.06,Time exit,Strong breakout with quality volume
K.TO,2023-07-18,2023-07-24,6.83,6.56,6.56,7.37,0.18,7,-3.98,-0.27,Stop hit,Strong breakout with quality volume
K.TO,2023-08-04,2023-08-16,6.64,6.38,6.34,7.25,0.2,7,-3.92,-0.26,Time exit,Strong breakout with quality volume
K.TO,2023-08-29,2023-09-05,6.91,6.64,6.64,7.45,0.18,7,-3.89,-0.27,Stop hit,Strong breakout with quality volume
K.TO,2023-09-12,2023-09-21,6.66,6.74,6.38,7.21,0.19,7,1.2,0.08,Time exit,Strong breakout with quality volume
K.TO,2023-09-14,2023-09-25,6.78,6.52,6.52,7.31,0.18,7,-3.9,-0.26,Stop hit,Strong breakout with quality volume
K.TO,2023-09-15,2023-09-22,6.99,6.72,6.72,7.52,0.18,7,-3.8,-0.27,Stop hit,Strong breakout with quality volume
K.TO,2023-10-13,2023-10-24,7.0,7.42,6.67,7.67,0.22,7,6.0,0.42,Time exit,Strong breakout with quality volume
K.TO,2023-11-03,2023-11-07,7.58,7.25,7.25,8.25,0.22,7,-4.41,-0.33,Stop hit,Strong breakout with quality volume
K.TO,2023-11-21,2023-11-30,7.45,8.0,7.04,8.27,0.27,7,7.38,0.55,Time exit,Strong breakout with quality volume
K.TO,2023-11-24,2023-12-05,7.62,7.89,7.24,8.38,0.25,7,3.54,0.27,Time exit,Strong breakout with quality volume
K.TO,2023-11-27,2023-12-06,7.78,8.0,7.41,8.52,0.25,7,2.83,0.22,Time exit,Strong breakout with quality volume
K.TO,2023-11-30,2023-12-08,8.0,7.7,7.7,8.6,0.2,7,-3.72,-0.3,Stop hit,Strong breakout with quality volume
K.TO,2024-01-12,2024-01-17,7.88,7.55,7.55,8.55,0.22,7,-4.23,-0.33,Stop hit,Strong breakout with quality volume
K.TO,2024-01-23,2024-02-01,7.49,7.69,7.19,8.09,0.2,7,2.67,0.2,Time exit,Strong breakout with quality volume
K.TO,2024-02-15,2024-02-23,6.91,6.58,6.58,7.56,0.22,7,-4.73,-0.33,Stop hit,Strong breakout with quality volume
K.TO,2024-02-29,2024-03-04,6.64,7.25,6.34,7.25,0.2,7,9.17,0.61,Target hit,Strong breakout with quality volume
K.TO,2024-03-13,2024-03-22,7.7,7.69,7.32,8.45,0.25,7,-0.13,-0.01,Time exit,Strong breakout with quality volume
K.TO,2024-03-15,2024-03-26,7.7,7.73,7.33,8.44,0.25,7,0.39,0.03,Time exit,Strong breakout with quality volume
K.TO,2024-03-20,2024-04-01,7.8,8.36,7.4,8.6,0.26,7,7.18,0.56,Time exit,Strong breakout with quality volume
K.TO,2024-03-28,2024-04-09,8.31,8.76,7.93,9.08,0.26,7,5.42,0.45,Time exit,Strong breakout with quality volume
K.TO,2024-05-08,2024-05-15,9.75,10.74,9.26,10.74,0.33,7,10.11,0.99,Target hit,Strong breakout with quality volume
K.TO,2024-06-20,2024-07-02,10.53,10.96,10.03,11.53,0.33,7,4.08,0.43,Time exit,Strong breakout with quality volume
K.TO,2024-07-05,2024-07-11,11.54,12.53,11.05,12.53,0.33,7,8.56,0.99,Target hit,Strong breakout with quality volume
K.TO,2024-07-10,2024-07-19,12.19,12.13,11.66,13.25,0.35,7,-0.49,-0.06,Time exit,Strong breakout with quality volume
K.TO,2024-07-31,2024-08-02,12.55,12.0,12.0,13.66,0.37,7,-4.42,-0.55,Stop hit,Strong breakout with quality volume
K.TO,2024-08-16,2024-08-27,12.56,12.04,11.8,14.08,0.51,7,-4.14,-0.52,Time exit,Strong breakout with quality volume
K.TO,2024-08-30,2024-09-03,12.18,11.71,11.71,13.11,0.31,7,-3.84,-0.47,Stop hit,Strong breakout with quality volume
K.TO,2024-09-10,2024-09-13,12.28,13.42,11.71,13.42,0.38,7,9.32,1.14,Target hit,Strong breakout with quality volume
K.TO,2024-09-20,2024-10-01,13.01,12.86,12.26,14.51,0.5,7,-1.15,-0.15,Time exit,Strong breakout with quality volume
K.TO,2024-10-24,2024-10-31,14.9,14.33,14.33,16.04,0.38,7,-3.82,-0.57,Stop hit,Strong breakout with quality volume
K.TO,2024-10-29,2024-10-31,14.89,14.29,14.29,16.09,0.4,7,-4.02,-0.6,Stop hit,Strong breakout with quality volume
K.TO,2024-11-21,2024-12-02,14.07,13.4,13.19,15.83,0.59,7,-4.76,-0.67,Time exit,Strong breakout with quality volume
K.TO,2024-12-09,2024-12-18,14.07,13.45,13.45,15.3,0.41,7,-4.37,-0.62,Stop hit,Strong breakout with quality volume
K.TO,2024-12-20,2025-01-03,13.28,14.13,12.6,14.65,0.46,7,6.4,0.85,Time exit,Strong breakout with quality volume
K.TO,2025-01-02,2025-01-13,14.25,14.5,13.58,15.6,0.45,7,1.75,0.25,Time exit,Strong breakout with quality volume
K.TO,2025-01-21,2025-01-30,15.25,16.61,14.4,16.95,0.57,7,8.92,1.36,Time exit,Strong breakout with quality volume
K.TO,2025-02-26,2025-02-28,15.88,15.01,15.01,17.62,0.58,7,-5.49,-0.87,Stop hit,Strong breakout with quality volume
K.TO,2025-03-11,2025-03-20,16.09,17.64,15.04,18.18,0.7,7,9.63,1.55,Time exit,Strong breakout with quality volume
K.TO,2025-03-27,2025-04-04,17.88,17.04,17.04,19.56,0.56,7,-4.7,-0.84,Stop hit,Strong breakout with quality volume
K.TO,2025-05-07,2025-05-09,21.62,20.41,20.41,24.04,0.81,7,-5.6,-1.21,Stop hit,Strong breakout with quality volume
K.TO,2025-05-20,2025-05-29,20.0,20.24,18.7,22.6,0.87,7,1.2,0.24,Time exit,Strong breakout with quality volume
K.TO,2025-06-26,2025-06-27,21.61,20.83,20.83,23.18,0.52,7,-3.63,-0.78,Stop hit,Strong breakout with quality volume
K.TO,2025-07-07,2025-07-08,21.96,21.03,21.03,23.83,0.62,7,-4.25,-0.93,Stop hit,Strong breakout with quality volume
K.TO,2025-07-21,2025-07-30,21.81,21.36,20.9,23.62,0.6,7,-2.06,-0.45,Time exit,Strong breakout with quality volume
K.TO,2025-07-25,2025-08-05,22.08,23.96,21.14,23.96,0.63,7,8.53,1.88,Target hit,Strong breakout with quality volume
K.TO,2025-07-31,2025-08-05,22.17,24.24,21.14,24.24,0.69,7,9.32,2.07,Target hit,Strong breakout with quality volume
K.TO,2025-08-05,2025-08-14,25.03,26.14,23.75,27.59,0.85,7,4.43,1.11,Time exit,Strong breakout with quality volume
K.TO,2025-08-26,2025-09-03,27.98,29.99,26.97,29.99,0.67,7,7.19,2.01,Target hit,Strong breakout with quality volume
K.TO,2025-08-29,2025-09-05,28.71,30.65,27.74,30.65,0.65,7,6.77,1.94,Target hit,Strong breakout with quality volume
K.TO,2025-09-19,2025-09-30,32.28,34.79,31.03,34.79,0.84,7,7.77,2.51,Target hit,Strong breakout with quality volume
K.TO,2025-10-14,2025-10-21,35.75,33.91,33.91,39.44,1.23,7,-5.16,-1.84,Stop hit,Strong breakout with quality volume
K.TO,2025-11-24,2025-12-03,36.68,37.87,34.29,41.45,1.59,7,3.24,1.19,Time exit,Strong breakout with quality volume
